Country,workout_2018_2023,home_workout_2018_2023,gym_workout_2018_2023,home_gym_2018_2023,workout_worldwide,home_workout_worldwide,gym_workout_worldwide,home_gym_worldwide,year
Marshall Islands,27.9672131147541,40.787234042553195,34.212765957446805,25.0,56.721311475409834,16.42622950819672,16.18032786885246,13.655737704918034,2023
Kiribati,27.9672131147541,40.787234042553195,34.212765957446805,25.0,56.721311475409834,16.42622950819672,16.18032786885246,13.655737704918034,2023
Micronesia,27.9672131147541,40.787234042553195,34.212765957446805,25.0,56.721311475409834,16.42622950819672,16.18032786885246,13.655737704918034,2023
Montserrat,27.9672131147541,40.787234042553195,34.212765957446805,25.0,56.721311475409834,16.42622950819672,16.18032786885246,13.655737704918034,2023
Svalbard & Jan Mayen,27.9672131147541,40.787234042553195,34.212765957446805,25.0,56.721311475409834,16.42622950819672,16.18032786885246,13.655737704918034,2023
Equatorial Guinea,27.9672131147541,40.787234042553195,34.212765957446805,25.0,56.721311475409834,16.42622950819672,16.18032786885246,13.655737704918034,2023
Comoros,27.9672131147541,40.787234042553195,34.212765957446805,25.0,56.721311475409834,16.42622950819672,16.18032786885246,13.655737704918034,2023
St. Pierre & Miquelon,27.9672131147541,40.787234042553195,34.212765957446805,25.0,56.721311475409834,16.42622950819672,16.18032786885246,13.655737704918034,2023
Central African Republic,27.9672131147541,40.787234042553195,34.212765957446805,25.0,56.721311475409834,16.42622950819672,16.18032786885246,13.655737704918034,2023
São Tomé & Príncipe,27.9672131147541,40.787234042553195,34.212765957446805,25.0,56.721311475409834,16.42622950819672,16.18032786885246,13.655737704918034,2023
St. Barthélemy,27.9672131147541,40.787234042553195,34.212765957446805,25.0,56.721311475409834,16.42622950819672,16.18032786885246,13.655737704918034,2023
Mayotte,27.9672131147541,40.787234042553195,34.212765957446805,25.0,56.721311475409834,16.42622950819672,16.18032786885246,13.655737704918034,2023
Chad,27.9672131147541,40.787234042553195,34.212765957446805,25.0,56.721311475409834,16.42622950819672,16.18032786885246,13.655737704918034,2023
Guinea-Bissau,27.9672131147541,40.787234042553195,34.212765957446805,25.0,56.721311475409834,16.42622950819672,16.18032786885246,13.655737704918034,2023
Antarctica,27.9672131147541,40.787234042553195,34.212765957446805,25.0,56.721311475409834,16.42622950819672,16.18032786885246,13.655737704918034,2023
French Southern Territories,27.9672131147541,40.787234042553195,34.212765957446805,25.0,56.721311475409834,16.42622950819672,16.18032786885246,13.655737704918034,2023
Bouvet Island,27.9672131147541,40.787234042553195,34.212765957446805,25.0,56.721311475409834,16.42622950819672,16.18032786885246,13.655737704918034,2023
Cocos (Keeling) Islands,27.9672131147541,40.787234042553195,34.212765957446805,25.0,56.721311475409834,16.42622950819672,16.18032786885246,13.655737704918034,2023
Christmas Island,27.9672131147541,40.787234042553195,34.212765957446805,25.0,56.721311475409834,16.42622950819672,16.18032786885246,13.655737704918034,2023
Eritrea,27.9672131147541,40.787234042553195,34.212765957446805,25.0,56.721311475409834,16.42622950819672,16.18032786885246,13.655737704918034,2023
Heard & McDonald Islands,27.9672131147541,40.787234042553195,34.212765957446805,25.0,56.721311475409834,16.42622950819672,16.18032786885246,13.655737704918034,2023
British Indian Ocean Territory,27.9672131147541,40.787234042553195,34.212765957446805,25.0,56.721311475409834,16.42622950819672,16.18032786885246,13.655737704918034,2023
Norfolk Island,27.9672131147541,40.787234042553195,34.212765957446805,25.0,56.721311475409834,16.42622950819672,16.18032786885246,13.655737704918034,2023
Niue,27.9672131147541,40.787234042553195,34.212765957446805,25.0,56.721311475409834,16.42622950819672,16.18032786885246,13.655737704918034,2023
Pitcairn Islands,27.9672131147541,40.787234042553195,34.212765957446805,25.0,56.721311475409834,16.42622950819672,16.18032786885246,13.655737704918034,2023
North Korea,27.9672131147541,40.787234042553195,34.212765957446805,25.0,56.721311475409834,16.42622950819672,16.18032786885246,13.655737704918034,2023
South Georgia & South Sandwich Islands,27.9672131147541,40.787234042553195,34.212765957446805,25.0,56.721311475409834,16.42622950819672,16.18032786885246,13.655737704918034,2023
Tokelau,27.9672131147541,40.787234042553195,34.212765957446805,25.0,56.721311475409834,16.42622950819672,16.18032786885246,13.655737704918034,2023
Tuvalu,27.9672131147541,40.787234042553195,34.212765957446805,25.0,56.721311475409834,16.42622950819672,16.18032786885246,13.655737704918034,2023
U.S. Outlying Islands,27.9672131147541,40.787234042553195,34.212765957446805,25.0,56.721311475409834,16.42622950819672,16.18032786885246,13.655737704918034,2023
Vatican City,27.9672131147541,40.787234042553195,34.212765957446805,25.0,56.721311475409834,16.42622950819672,16.18032786885246,13.655737704918034,2023
Wallis & Futuna,27.9672131147541,40.787234042553195,34.212765957446805,25.0,56.721311475409834,16.42622950819672,16.18032786885246,13.655737704918034,2023
